ID;0720=85_20:0=A88;><?0=8O;>@>4;8=_70@?;0B0;0:A_70@?;0B0;?KB_@01>BK;0B0_?C1;8:0F88;"@51C5<K5_=02K:8
183;Java Engineer;TechCorp;!0<0@0;143000;162000;4;07/01/2023;[Docker, C#, Java]
313;Backend Developer;WebStudio;!0=:B-5B5@1C@3;65000;266000;8;06/04/2023;[C#, SQL]
661;UI/UX Designer;CloudNine; >AB>2-=0->=C;74000;;7;11/05/2023;[Swift, Java, Node.js]
492;Java Engineer;MobileTech; >AB>2-=0->=C;122000;230000;5;16/05/2023;[C++, PHP, Swift, Python, Ruby]
26;Data Analyst;GameDev;<A:;131000;148000;5;20/09/2023;[R, React, Node.js]
548;Frontend Developer;ITSolutions;#D0;122000;382000;8;07/09/2023;[Git, Kubernetes]
657;Backend Developer;AIVentures; >AB>2-=0->=C;136000;;8;26/05/2023;[Java, Scala, JavaScript, PyTorch, R]
5;QA Engineer;AIVentures;>2>A818@A:;107000;345000;5;28/12/2023;[Java, PyTorch, R]
205;Machine Learning Engineer;GameDev;:0B5@8=1C@3;120000;133000;3;05/05/2023;[Node.js, Java]
598;QA Engineer;GameDev;#D0;143000;155000;0;21/07/2023;[PHP, TensorFlow, Python, Kubernetes]
501;Product Manager;TechCorp;<A:;138000;155000;2;11/05/2023;[Java, Kotlin]
122;Backend Developer;CloudNine; >AB>2-=0->=C;133000;147000;9;04/11/2023;[PHP, Java]
616;Backend Developer;ITSolutions;:0B5@8=1C@3;;256000;8;22/03/2023;[JavaScript, Git, Kubernetes, Java, PHP]
58;Java Engineer;MobileTech;>2>A818@A:;108000;118000;5;07/02/2023;[C#, Java, Kubernetes, JavaScript]
190;DevOps Engineer;WebStudio; >AB>2-=0->=C;109000;129000;2;05/10/2023;[React, Ruby, R, Node.js]
51;Frontend Developer;FinTech;!0=:B-5B5@1C@3;84000;257000;5;07/06/2023;[Go, Kubernetes]
10;Machine Learning Engineer;ITSolutions;86=89 >23>@>4;146000;159000;8;24/03/2023;[C++, C#, Java, JavaScript]
527;Machine Learning Engineer;DataMasters;!0<0@0;63000;328000;3;04/11/2023;[Node.js, React, PHP, Java, Swift]
298;Frontend Developer;ITSolutions;86=89 >23>@>4;77000;121000;4;18/02/2023;[Python, Scala, PyTorch, Swift, Go]
440;Java Engineer;TechCorp;070=L;145000;159000;4;29/11/2023;[Ruby, Docker, PyTorch, Git, Scala]
206;DevOps Engineer;GameDev;#D0;133000;150000;7;23/08/2023;[Java, Python, R, C++]
429;Data Analyst;CloudNine;<A:;105000;125000;2;30/03/2023;[PHP, Java, R]
181;Frontend Developer;AIVentures;#D0;120000;136000;2;29/08/2023;[Kubernetes, Node.js, C#, Ruby]
321;DevOps Engineer;GameDev;>A:20;107000;120000;3;08/05/2023;[React, Node.js, Ruby, Git, SQL]
576;Python Developer;FinTech;!0<0@0;140000;155000;2;15/09/2023;[React, PyTorch, R]
204;Data Analyst;MobileTech;#D0;141000;151000;4;28/07/2023;[Node.js, C++]
8;Python Developer;TechCorp;:0B5@8=1C@3;148000;160000;3;12/08/2023;[TensorFlow, SQL]
462;DevOps Engineer;MobileTech;!0<0@0;145000;353000;3;21/02/2023;[PyTorch, Node.js, Kotlin, C++]
363;UI/UX Designer;GameDev;<A:;94000;285000;1;20/05/2023;[React, C++]
118;Machine Learning Engineer;AIVentures;!0=:B-5B5@1C@3;141000;411000;4;21/10/2023;[SQL, Git, Ruby]
327;DevOps Engineer;GameDev; >AB>2-=0->=C;129000;148000;4;16/01/2023;[Swift, PyTorch, Node.js, Scala, C++]
270;Python Developer;ITSolutions;86=89 >23>@>4;160000;331000;5;14/03/2023;[Kotlin, Node.js, C++, SQL, JavaScript]
419;Frontend Developer;CloudNine; >AB>2-=0->=C;93000;212000;5;11/11/2023;[C++, R, Docker, JavaScript]
227;Product Manager;CloudNine;:0B5@8=1C@3;197000;472000;0;23/11/2023;[Scala, Kotlin, Git]
507;Java Engineer;WebStudio;070=L;127000;146000;5;08/03/2023;[Kubernetes, SQL, R]
553;Machine Learning Engineer;TechCorp;86=89 >23>@>4;124000;138000;7;12/05/2023;[Java, SQL, Scala]
675;Backend Developer;WebStudio; >AB>2-=0->=C;;496000;5;03/01/2023;[Python, TensorFlow, Ruby]
34;Machine Learning Engineer;MobileTech;>A:20;102000;118000;5;03/09/2023;[C++, Kotlin]
155;Product Manager;AIVentures;:0B5@8=1C@3;161000;226000;3;09/10/2023;[Go, R, React, PHP, Git]
166;Product Manager;CyberSec; >AB>2-=0->=C;125000;144000;3;11/04/2023;[SQL, TensorFlow, Scala, Kotlin]
427;Java Engineer;AIVentures;<A:;189000;401000;3;01/03/2023;[Ruby, TensorFlow, PHP]
579;UI/UX Designer;GameDev;#D0;115000;129000;8;12/11/2023;[SQL, Git, R]
200;Machine Learning Engineer;ITSolutions;<A:;124000;144000;2;16/01/2023;[Python, TensorFlow, Kubernetes, Scala]
320;QA Engineer;DataMasters;86=89 >23>@>4;149000;164000;3;31/01/2023;[Kubernetes, Python, Go, PHP, SQL]
225;Product Manager;GameDev;86=89 >23>@>4;90000;175000;6;18/05/2023;[Kotlin, Kubernetes, PyTorch, C#, TensorFlow]
9;Frontend Developer;GameDev;>A:20;101000;121000;2;30/05/2023;[Git, Kubernetes, Swift, C#]
346;Data Analyst;MobileTech;>A:20;125000;145000;5;31/07/2023;[Swift, PHP]
329;Product Manager;CyberSec;<A:;135000;152000;6;11/02/2023;[Kubernetes, Scala]
120;Java Engineer;DataMasters; >AB>2-=0->=C;177000;363000;7;03/11/2023;[Ruby, C++, Swift]
335;DevOps Engineer;CloudNine;:0B5@8=1C@3;90000;117000;4;13/09/2023;[Go, C++, PHP, TensorFlow, C#]
558;Python Developer;CyberSec;>2>A818@A:;144000;280000;6;27/11/2023;[JavaScript, Python, R]
470;Data Analyst;CyberSec;!0=:B-5B5@1C@3;127000;255000;2;16/01/2023;[Git, Go]
713;QA Engineer;ITSolutions; >AB>2-=0->=C;199000;;0;25/09/2023;[Kotlin, Go]
69;Product Manager;CloudNine;!0=:B-5B5@1C@3;92000;384000;5;13/03/2023;[PyTorch, TensorFlow, Git]
235;UI/UX Designer;DataMasters;<A:;107000;126000;3;10/05/2023;[React, Node.js, R, PyTorch, Kubernetes]
138;Data Analyst;DataMasters;!0<0@0;120000;133000;6;23/09/2023;[PyTorch, R, Git, Swift]
532;QA Engineer;CloudNine;:0B5@8=1C@3;170000;216000;1;25/05/2023;[C#, Java, PyTorch, Docker]
351;Backend Developer;WebStudio;:0B5@8=1C@3;141000;155000;9;18/07/2023;[Node.js, Docker, PHP]
106;Product Manager;GameDev;:0B5@8=1C@3;179000;374000;0;13/09/2023;[Kotlin, PHP, Swift]
199;Java Engineer;DataMasters;<A:;142000;421000;6;25/08/2023;[C#, Scala, React]
47;DevOps Engineer;GameDev;!0<0@0;84000;215000;3;06/11/2023;[Scala, Ruby, JavaScript]
127;Product Manager;CloudNine;!0<0@0;118000;131000;5;10/01/2023;[Docker, React, Git, R, Swift]
126;Python Developer;CloudNine;<A:;95000;255000;2;16/08/2023;[TensorFlow, Node.js, Go, Kotlin]
372;Machine Learning Engineer;CyberSec;#D0;154000;370000;1;24/10/2023;[Go, Kubernetes, Java]
541;DevOps Engineer;DataMasters;:0B5@8=1C@3;143000;250000;3;26/05/2023;[PHP, Ruby, C#, TensorFlow]
288;Java Engineer;FinTech;070=L;197000;297000;6;02/08/2023;[PHP, C++, Go]
497;DevOps Engineer;MobileTech;!0<0@0;111000;123000;6;16/01/2023;[React, R, PyTorch, SQL]
310;QA Engineer;TechCorp;:0B5@8=1C@3;121000;141000;5;13/07/2023;[Scala, Java, Docker, TensorFlow, PHP]
67;Java Engineer;CyberSec; >AB>2-=0->=C;107000;119000;6;17/02/2023;[PyTorch, C#, React, Python, Kotlin]
696;QA Engineer;CyberSec;:0B5@8=1C@3;;123000;4;08/06/2023;[C#, Docker, PHP, React]
483;Frontend Developer;FinTech;86=89 >23>@>4;104000;124000;5;02/10/2023;[Java, Go, Kotlin, Ruby]
14;Python Developer;MobileTech;:0B5@8=1C@3;180000;288000;3;13/06/2023;[Python, TensorFlow, Go, Kubernetes, SQL]
518;Product Manager;GameDev;!0=:B-5B5@1C@3;120000;141000;4;20/07/2023;[Kubernetes, Ruby, Docker, JavaScript, PyTorch]
791;Backend Developer;GameDev;>A:20;135000;;9;25/04/2023;[Kubernetes, Docker, Python]
162;Data Analyst;AIVentures;>A:20;95000;277000;2;31/01/2023;[Ruby, Node.js, Java, Docker]
633;Frontend Developer;MobileTech;#D0;;208000;0;28/02/2023;[Docker, Kubernetes]
97;DevOps Engineer;ITSolutions;#D0;129000;147000;6;19/04/2023;[Python, Kotlin, PHP, TensorFlow]
499;Backend Developer;DataMasters;<A:;63000;257000;4;20/07/2023;[Java, R, Scala, React, Ruby]
16;Data Analyst;DataMasters;<A:;98000;293000;2;17/03/2023;[JavaScript, Java]
660;Product Manager;CyberSec;!0<0@0;171000;;3;16/11/2023;[Kotlin, Python, PyTorch]
239;Frontend Developer;GameDev;>A:20;143000;154000;0;05/11/2023;[Kubernetes, TensorFlow, PHP, R]
243;Java Engineer;GameDev;<A:;124000;135000;4;07/09/2023;[C++, R, PyTorch]
100;Machine Learning Engineer;DataMasters;>A:20;194000;475000;1;07/08/2023;[JavaScript, C#]
417;UI/UX Designer;CyberSec;>A:20;101000;124000;5;19/03/2023;[SQL, JavaScript, R, Kubernetes]
318;Product Manager;ITSolutions;!0=:B-5B5@1C@3;109000;128000;5;02/07/2023;[Scala, PHP, PyTorch, Go, TensorFlow]
599;Frontend Developer;TechCorp;>A:20;120000;131000;1;12/11/2023;[Kubernetes, Python, PyTorch]
536;Frontend Developer;FinTech;>2>A818@A:;146000;165000;4;28/12/2023;[R, Kubernetes, Java]
529;Frontend Developer;GameDev;>A:20;147000;217000;6;26/11/2023;[Ruby, C#, R, Kotlin]
473;QA Engineer;CyberSec;<A:;106000;124000;2;10/02/2023;[React, PyTorch, C#, PHP]
676;Frontend Developer;ITSolutions;#D0;;177000;0;22/08/2023;[PyTorch, JavaScript, C#, Docker]
59;Java Engineer;DataMasters;>A:20;102000;119000;3;23/12/2023;[Go, C#, Java]
195;Data Analyst;WebStudio;<A:;110000;130000;3;30/04/2023;[Swift, React, Node.js]
93;Java Engineer;MobileTech;#D0;103000;263000;4;19/04/2023;[Java, Python]
517;DevOps Engineer;CyberSec;>A:20;194000;376000;7;27/07/2023;[PHP, C++, Scala, Kubernetes]
132;Data Analyst;FinTech;070=L;133000;147000;7;17/07/2023;[C++, Java, C#, PHP]
569;Python Developer;CyberSec;<A:;128000;145000;9;24/06/2023;[C++, PyTorch, Ruby, SQL, Kotlin]
170;Product Manager;MobileTech;!0<0@0;199000;331000;2;10/10/2023;[JavaScript, React]
252;Java Engineer;WebStudio;>2>A818@A:;78000;90000;1;28/09/2023;[Kubernetes, Docker, React, Git]
465;DevOps Engineer;CloudNine;86=89 >23>@>4;55000;343000;1;30/04/2023;[Ruby, PHP, Python]
546;QA Engineer;TechCorp;070=L;122000;133000;5;27/05/2023;[Swift, Scala]
353;DevOps Engineer;TechCorp;070=L;101000;119000;0;18/01/2023;[Go, Python, Ruby, PHP]
201;UI/UX Designer;WebStudio;<A:;141000;151000;4;12/07/2023;[TensorFlow, Go, Kotlin, C#, PHP]
246;Frontend Developer;GameDev;>A:20;147000;166000;3;27/09/2023;[Git, Node.js, PyTorch, React]
481;Java Engineer;TechCorp;>2>A818@A:;131000;364000;5;10/01/2023;[TensorFlow, R, Docker, PHP, Git]
359;QA Engineer;TechCorp;>2>A818@A:;127000;138000;4;14/02/2023;[React, SQL]
442;QA Engineer;CyberSec;!0<0@0;71000;302000;9;12/05/2023;[Java, PHP, Docker, Git]
578;UI/UX Designer;MobileTech;!0<0@0;136000;206000;6;24/12/2023;[Node.js, Python, Docker, JavaScript]
233;Machine Learning Engineer;FinTech;<A:;122000;141000;4;15/03/2023;[C#, React, Ruby]
555;Product Manager;AIVentures;>A:20;127000;279000;1;19/11/2023;[React, Go, SQL]
217;Data Analyst;FinTech;!0=:B-5B5@1C@3;192000;214000;4;22/01/2023;[SQL, Scala]
42;DevOps Engineer;WebStudio;<A:;179000;414000;3;28/09/2023;[Node.js, Scala]
559;UI/UX Designer;AIVentures;>2>A818@A:;110000;147000;3;31/03/2023;[PHP, Go, R]
759;Frontend Developer;WebStudio;#D0;;314000;5;14/11/2023;[Swift, Java]
167;Data Analyst;TechCorp;>A:20;135000;364000;5;10/02/2023;[Java, R, PyTorch]
197;UI/UX Designer;GameDev;<A:;51000;184000;5;24/10/2023;[C++, Java]
458;QA Engineer;ITSolutions;!0<0@0;95000;208000;6;25/07/2023;[TensorFlow, Swift, Kubernetes]
172;Python Developer;DataMasters;>2>A818@A:;123000;281000;4;04/02/2023;[Kubernetes, PHP, Ruby, Docker]
249;Python Developer;WebStudio;<A:;118000;295000;4;17/12/2023;[Git, SQL, Python, Ruby, Node.js]
82;Java Engineer;FinTech;!0=:B-5B5@1C@3;77000;237000;8;30/11/2023;[Swift, PyTorch]
71;Java Engineer;CloudNine;>2>A818@A:;132000;147000;2;18/02/2023;[Kubernetes, Swift, R]
276;UI/UX Designer;FinTech; >AB>2-=0->=C;145000;165000;5;30/08/2023;[Git, Java, SQL, Scala, PHP]
721;Frontend Developer;GameDev; >AB>2-=0->=C;;244000;0;22/05/2023;[PHP, Node.js, SQL, Python, JavaScript]
129;Product Manager;WebStudio;#D0;140000;158000;4;14/06/2023;[TensorFlow, PHP, C++, SQL]
43;Product Manager;FinTech;>A:20;117000;128000;7;02/09/2023;[Java, Git, Docker]
439;Backend Developer;CloudNine;>A:20;118000;132000;4;10/06/2023;[Swift, R, PyTorch]
545;QA Engineer;FinTech;#D0;131000;145000;3;11/05/2023;[R, C#]
452;DevOps Engineer;GameDev;!0=:B-5B5@1C@3;100000;350000;6;31/08/2023;[SQL, R]
367;Data Analyst;FinTech;86=89 >23>@>4;129000;143000;5;11/10/2023;[Ruby, Kotlin, Go, Java, Git]
174;QA Engineer;ITSolutions;<A:;166000;317000;2;30/06/2023;[C++, React, Ruby, Python]
564;Java Engineer;WebStudio;!0=:B-5B5@1C@3;150000;167000;1;27/07/2023;[Git, C#, Swift]
515;DevOps Engineer;CyberSec;#D0;68000;360000;3;01/01/2023;[SQL, Kotlin, Git, Java]
446;Machine Learning Engineer;CloudNine;>A:20;159000;414000;5;27/11/2023;[Go, Swift]
189;QA Engineer;AIVentures;86=89 >23>@>4;66000;207000;1;25/05/2023;[Kubernetes, Swift, Java]
463;Product Manager;CyberSec;:0B5@8=1C@3;54000;88000;5;05/09/2023;[SQL, C++, Java, PHP, Kubernetes]
163;Product Manager;CyberSec;!0<0@0;121000;138000;2;23/04/2023;[Kubernetes, Kotlin, JavaScript]
224;Python Developer;DataMasters;#D0;129000;146000;9;05/11/2023;[Kotlin, Kubernetes]
137;Python Developer;TechCorp;#D0;158000;230000;2;12/10/2023;[C#, TensorFlow, Ruby, Swift]
202;UI/UX Designer;CyberSec; >AB>2-=0->=C;50000;159000;6;31/05/2023;[PyTorch, Swift, Java]
381;Data Analyst;GameDev; >AB>2-=0->=C;102000;183000;5;28/01/2023;[PyTorch, Docker, Kubernetes, React]
256;QA Engineer;AIVentures;070=L;103000;119000;4;01/08/2023;[TensorFlow, React, C#]
57;UI/UX Designer;CloudNine;!0<0@0;114000;124000;0;08/05/2023;[C++, Kotlin, Kubernetes]
478;Machine Learning Engineer;WebStudio;!0<0@0;120000;132000;3;23/02/2023;[Scala, R, Docker]
649;Python Developer;DataMasters;!0<0@0;;344000;1;08/06/2023;[Git, C++]
79;UI/UX Designer;CyberSec;>A:20;134000;147000;2;21/12/2023;[PHP, Swift, PyTorch, JavaScript]
421;Machine Learning Engineer;CyberSec;:0B5@8=1C@3;136000;149000;4;20/09/2023;[C++, JavaScript, PHP]
567;DevOps Engineer;DataMasters;#D0;108000;251000;5;02/10/2023;[Ruby, Go, React, C++, PyTorch]
519;Java Engineer;CyberSec;:0B5@8=1C@3;112000;123000;2;20/09/2023;[JavaScript, Docker, Node.js, React, C#]
331;Machine Learning Engineer;DataMasters;>A:20;126000;142000;1;19/02/2023;[Scala, PyTorch, Node.js, PHP]
121;Data Analyst;WebStudio; >AB>2-=0->=C;118000;130000;0;23/03/2023;[Swift, PyTorch, JavaScript, C++]
528;Machine Learning Engineer;MobileTech;!0=:B-5B5@1C@3;175000;231000;9;04/01/2023;[PHP, Python, PyTorch, JavaScript]
1;Data Analyst;ITSolutions;>A:20;182000;408000;5;15/11/2023;[Kubernetes, R, C#]
131;Frontend Developer;MobileTech;>2>A818@A:;163000;270000;5;31/07/2023;[Swift, PyTorch, Docker, R]
266;Python Developer;CloudNine;#D0;190000;439000;4;06/03/2023;[Ruby, Go, C#, Python]
179;Java Engineer;GameDev; >AB>2-=0->=C;117000;210000;3;26/11/2023;[React, Ruby, Kubernetes, Docker]
259;UI/UX Designer;DataMasters;<A:;128000;147000;5;26/06/2023;[React, Docker]
368;DevOps Engineer;CyberSec;<A:;64000;222000;6;28/10/2023;[Java, R, Git]
385;Data Analyst;WebStudio;070=L;139000;403000;2;14/09/2023;[PyTorch, Python, Scala, Node.js, Kubernetes]
98;Product Manager;ITSolutions;#D0;114000;129000;5;15/09/2023;[C++, Node.js, Scala]
91;UI/UX Designer;DataMasters;>A:20;181000;356000;3;19/06/2023;[Kubernetes, PyTorch, Node.js]
630;UI/UX Designer;TechCorp;>A:20;90000;;0;21/06/2023;[C++, Python, Java]
556;Java Engineer;TechCorp;86=89 >23>@>4;104000;116000;2;16/08/2023;[Python, Git, C#]
390;UI/UX Designer;TechCorp; >AB>2-=0->=C;97000;202000;3;04/06/2023;[Go, Java, Git, TensorFlow, PHP]
35;QA Engineer;CloudNine;86=89 >23>@>4;131000;143000;8;20/12/2023;[Kotlin, Python, Swift, Kubernetes]
573;Python Developer;ITSolutions;!0<0@0;93000;393000;4;09/07/2023;[Node.js, C++, PHP, SQL, Kotlin]
415;DevOps Engineer;GameDev;#D0;147000;163000;2;21/04/2023;[Node.js, Python, Java, Ruby]
193;QA Engineer;AIVentures;!0=:B-5B5@1C@3;142000;370000;2;29/03/2023;[Kubernetes, Docker]
312;Backend Developer;AIVentures;86=89 >23>@>4;123000;136000;2;25/03/2023;[C++, Node.js]
409;DevOps Engineer;FinTech;<A:;132000;312000;5;08/12/2023;[C#, React, Python, Ruby, Kotlin]
144;Machine Learning Engineer;CloudNine;<A:;117000;129000;2;07/11/2023;[JavaScript, Kotlin, React, Go]
338;Java Engineer;FinTech; >AB>2-=0->=C;111000;131000;2;12/12/2023;[React, R]
89;Machine Learning Engineer;CyberSec;86=89 >23>@>4;136000;152000;2;03/08/2023;[Go, Kotlin, Node.js]
505;Backend Developer;ITSolutions;:0B5@8=1C@3;101000;121000;2;17/10/2023;[Ruby, Docker]
281;QA Engineer;ITSolutions;!0=:B-5B5@1C@3;122000;136000;6;02/02/2023;[Ruby, PyTorch, Java, Python, JavaScript]
103;Backend Developer;GameDev;86=89 >23>@>4;103000;118000;5;01/05/2023;[Scala, PyTorch, JavaScript]
479;QA Engineer;AIVentures;>A:20;114000;396000;4;10/09/2023;[Python, PHP, Java]
603;UI/UX Designer;CyberSec;!0<0@0;141000;;5;16/02/2023;[PyTorch, React]
520;UI/UX Designer;GameDev;>A:20;167000;340000;5;07/03/2023;[Java, C#, JavaScript, Kotlin]
63;Frontend Developer;GameDev;86=89 >23>@>4;137000;152000;2;28/09/2023;[JavaScript, Node.js, Kubernetes]
581;DevOps Engineer;MobileTech;#D0;126000;200000;6;23/01/2023;[JavaScript, Git, C#, SQL, Scala]
223;QA Engineer;AIVentures;070=L;110000;129000;5;31/08/2023;[R, JavaScript, Go, Scala]
136;Python Developer;AIVentures;!0<0@0;116000;414000;0;18/12/2023;[Kubernetes, TensorFlow, C++]
278;Java Engineer;AIVentures;>2>A818@A:;118000;133000;2;24/11/2023;[PyTorch, Go, C#]
374;Data Analyst;CyberSec;:0B5@8=1C@3;137000;147000;2;06/03/2023;[C++, JavaScript, Java, Node.js]
315;Data Analyst;GameDev;!0=:B-5B5@1C@3;97000;172000;3;23/09/2023;[TensorFlow, Go, Kotlin, SQL, Docker]
45;Backend Developer;WebStudio;:0B5@8=1C@3;126000;136000;4;04/01/2023;[Kubernetes, Kotlin, Git, C++]
323;Backend Developer;GameDev;#D0;65000;144000;5;20/05/2023;[Docker, C++, Git, Ruby]
218;Data Analyst;ITSolutions; >AB>2-=0->=C;111000;125000;7;10/06/2023;[Swift, React]
268;DevOps Engineer;FinTech;!0=:B-5B5@1C@3;114000;133000;5;19/12/2023;[Git, Swift, JavaScript, Java, Go]
194;Python Developer;ITSolutions;86=89 >23>@>4;106000;116000;2;07/12/2023;[Ruby, Kubernetes, Node.js, C++, Java]
153;Frontend Developer;MobileTech;>2>A818@A:;180000;450000;5;12/05/2023;[Node.js, C#, Java]
22;Machine Learning Engineer;DataMasters;<A:;150000;170000;0;15/07/2023;[PHP, Ruby, JavaScript, SQL]
247;Machine Learning Engineer;GameDev;86=89 >23>@>4;131000;385000;6;12/05/2023;[Ruby, Docker, Git, JavaScript, Kubernetes]
3;Product Manager;ITSolutions;#D0;101000;118000;2;15/12/2023;[Docker, JavaScript, Go]
502;Machine Learning Engineer;GameDev;<A:;115000;412000;5;17/02/2023;[PyTorch, Docker, Java, SQL]
237;QA Engineer;WebStudio;>2>A818@A:;147000;162000;5;25/10/2023;[Git, Node.js, Java, C#]
474;DevOps Engineer;WebStudio;#D0;135000;152000;6;21/05/2023;[SQL, R]
169;Backend Developer;AIVentures;!0<0@0;196000;428000;4;20/06/2023;[SQL, C#, Node.js, Kotlin]
220;QA Engineer;DataMasters;>2>A818@A:;143000;163000;5;11/11/2023;[Python, C#, R]
156;Java Engineer;GameDev;<A:;100000;114000;5;07/04/2023;[Node.js, Swift]
388;DevOps Engineer;AIVentures; >AB>2-=0->=C;164000;429000;6;01/10/2023;[Kotlin, JavaScript, C#, Python, PyTorch]
6;QA Engineer;AIVentures;>A:20;133000;144000;1;22/10/2023;[Java, Git]
425;Python Developer;CyberSec;:0B5@8=1C@3;129000;261000;3;23/11/2023;[PHP, React, TensorFlow, JavaScript]
293;Machine Learning Engineer;GameDev;!0=:B-5B5@1C@3;150000;164000;4;12/09/2023;[R, Java, PHP]
53;Frontend Developer;CyberSec;#D0;74000;355000;5;16/07/2023;[Kotlin, TensorFlow, C++, Scala]
450;UI/UX Designer;ITSolutions;>A:20;67000;121000;4;17/04/2023;[PyTorch, Docker, TensorFlow, JavaScript]
77;Product Manager;FinTech;070=L;112000;141000;4;14/10/2023;[R, Go, PHP]
587;DevOps Engineer;WebStudio;:0B5@8=1C@3;125000;139000;0;26/08/2023;[Node.js, C++]
480;UI/UX Designer;CloudNine;#D0;113000;133000;3;31/08/2023;[Kotlin, Java, R, C++, Go]
99;Java Engineer;AIVentures;!0<0@0;63000;207000;5;03/06/2023;[Docker, Node.js, C#, React, Python]
383;Python Developer;GameDev;>2>A818@A:;61000;307000;4;04/06/2023;[C++, React, Node.js, Swift]
336;Java Engineer;CloudNine; >AB>2-=0->=C;124000;143000;7;11/01/2023;[Java, Swift, Go]
29;DevOps Engineer;WebStudio;!0=:B-5B5@1C@3;138000;151000;7;03/02/2023;[SQL, Git, R]
702;Data Analyst;MobileTech; >AB>2-=0->=C;;438000;9;08/04/2023;[Python, JavaScript, Git, PyTorch, C#]
524;Java Engineer;DataMasters;#D0;56000;167000;4;06/03/2023;[Node.js, Kotlin, React, Go, Python]
354;Python Developer;DataMasters;:0B5@8=1C@3;75000;102000;1;19/03/2023;[Docker, Node.js, Java]
147;Machine Learning Engineer;MobileTech;:0B5@8=1C@3;99000;123000;3;25/08/2023;[Docker, TensorFlow, PyTorch, Go, C#]
678;Python Developer;FinTech;!0<0@0;;349000;1;31/08/2023;[C++, SQL, Ruby, Git]
